Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),164.80,0.00,5963.65,,,,,,165.45,,170.12,172.70,205.99,64.96
Active Decode Throughput Per User (tokens/sec/user),164.80,0.00,5963.65,,,,,,165.45,,170.12,172.70,205.99,64.96
Active Prefill Throughput (tokens/sec),8923.23,6321.29,9570.59,,,,,,9114.21,,9445.29,9547.16,9570.59,777.26
Active Prefill Throughput Per User (tokens/sec/user),8923.23,6321.29,9570.59,,,,,,9114.21,,9445.29,9547.16,9570.59,777.26
Active Total Throughput (tokens/sec),481.92,162.04,9570.59,,,,,,165.20,,165.95,165.98,9312.33,1642.79
Credit-to-Start Latency (ms),3.95,3.46,7.30,78.97,3.46,3.49,3.49,3.53,3.59,3.67,4.19,6.95,7.23,1.06
Decode Duration (ms),1538.84,1530.38,1551.06,30776.80,1531.36,1535.30,1535.68,1536.55,1536.79,1542.00,1544.12,1544.86,1549.82,4.41
E2E Output Token Throughput (tokens/sec/user),159.46,156.91,160.83,3189.22,157.05,157.64,157.84,158.70,159.75,160.14,160.77,160.81,160.83,1.06
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.07
Effective Decode Concurrency,0.96,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.20
Effective Decode Throughput (tokens/sec),157.99,0.00,5963.65,,,,,,165.25,,169.97,172.57,198.57,71.56
Effective Decode Throughput Per User (tokens/sec/user),157.99,0.00,5963.65,,,,,,165.25,,169.97,172.57,198.57,71.56
Effective Latency (CO-aware) (ms),1600.60,1593.90,1627.30,32011.96,1594.03,1594.54,1595.10,1595.46,1597.20,1603.52,1609.54,1611.18,1624.07,7.83
Effective Prefill Concurrency,0.04,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.19
Effective Prefill Throughput (tokens/sec),321.37,0.00,9570.59,,,,,,0.00,,0.00,0.00,9312.33,1669.18
Effective Prefill Throughput Per User (tokens/sec/user),321.37,0.00,9570.59,,,,,,0.00,,0.00,0.00,9312.33,1669.18
Effective Total Throughput (tokens/sec),479.37,0.00,9570.59,,,,,,165.20,,165.95,165.98,9312.33,1638.81
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,254.50,251.00,256.00,5090.00,251.38,252.90,253.90,254.00,254.50,255.00,256.00,256.00,256.00,1.16
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.26,0.00,5.23,5.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,4.24,1.14
HTTP Connection Overhead (ms),0.44,0.00,8.88,8.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,7.19,1.93
HTTP Connection Reused (ratio),0.95,0.00,1.00,19.00,0.19,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),59.92,59.12,60.39,1198.45,59.19,59.45,59.62,59.81,59.93,60.09,60.27,60.30,60.37,0.29
HTTP Data Sent (KB),2.29,2.18,2.42,45.82,2.18,2.20,2.21,2.24,2.30,2.33,2.39,2.40,2.41,0.06
HTTP DNS Lookup (ms),0.18,0.00,3.65,3.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.18,2.95,0.80
HTTP Duration (excl. conn) (ms),1596.43,1590.24,1623.11,31928.68,1590.35,1590.78,1591.38,1591.72,1593.47,1598.62,1602.02,1607.31,1619.95,7.47
HTTP Receiving (ms),1538.85,1530.38,1551.06,30777.00,1531.37,1535.31,1535.69,1536.56,1536.80,1542.08,1544.12,1544.85,1549.82,4.41
HTTP Sending (ms),0.74,0.36,6.30,14.81,0.36,0.36,0.36,0.36,0.37,0.40,0.72,1.74,5.39,1.30
HTTP Total Time (ms),1596.88,1590.24,1631.99,31937.55,1590.35,1590.78,1591.38,1591.72,1593.47,1598.62,1602.02,1607.75,1627.14,9.12
HTTP Waiting (TTFB) (ms),56.84,53.19,74.76,1136.87,53.20,53.27,54.01,54.88,55.76,56.74,59.60,61.47,72.10,4.52
Input Sequence Length (tokens),515.85,515.00,516.00,10317.00,515.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,0.36
