Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),165.22,0.00,6766.23,,,,,,165.80,,170.48,173.24,217.53,69.70
Active Decode Throughput Per User (tokens/sec/user),165.22,0.00,6766.23,,,,,,165.80,,170.48,173.24,217.53,69.70
Active Prefill Throughput (tokens/sec),9409.53,5733.04,10215.37,,,,,,9747.87,,10070.52,10097.92,10215.37,1128.48
Active Prefill Throughput Per User (tokens/sec/user),9409.53,5733.04,10215.37,,,,,,9747.87,,10070.52,10097.92,10215.37,1128.48
Active Total Throughput (tokens/sec),506.86,163.82,10215.37,,,,,,165.28,,165.58,165.74,9867.02,1757.45
Credit-to-Start Latency (ms),3.71,1.99,7.47,74.24,2.00,2.02,2.06,2.50,3.42,3.88,6.85,7.38,7.46,1.66
Decode Duration (ms),1421.59,371.80,3837.45,28431.82,379.65,411.05,429.99,768.29,1349.19,1751.93,2414.37,2982.07,3666.38,863.97
E2E Output Token Throughput (tokens/sec/user),158.39,147.75,163.50,3167.83,148.25,150.23,150.70,156.72,160.12,161.39,162.62,163.18,163.44,4.57
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.07
Effective Decode Concurrency,0.96,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.20
Effective Decode Throughput (tokens/sec),158.25,0.00,6766.23,,,,,,165.61,,170.37,172.98,213.60,75.86
Effective Decode Throughput Per User (tokens/sec/user),158.25,0.00,6766.23,,,,,,165.61,,170.37,172.98,213.60,75.86
Effective Latency (CO-aware) (ms),1486.95,436.67,3900.45,29739.05,443.88,472.75,491.47,829.47,1415.97,1812.43,2483.09,3046.75,3729.71,865.50
Effective Prefill Concurrency,0.04,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.19
Effective Prefill Throughput (tokens/sec),345.88,0.00,10215.37,,,,,,0.00,,0.00,0.00,9867.02,1783.74
Effective Prefill Throughput Per User (tokens/sec/user),345.88,0.00,10215.37,,,,,,0.00,,0.00,0.00,9867.02,1783.74
Effective Total Throughput (tokens/sec),504.13,0.00,10215.37,,,,,,165.28,,165.58,165.74,9867.02,1753.10
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,237.65,64.00,633.00,4753.00,65.33,70.65,73.70,129.00,226.00,292.50,402.60,496.20,605.64,142.47
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.25,0.00,5.09,5.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,4.12,1.11
HTTP Connection Overhead (ms),0.43,0.00,8.67,8.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,7.02,1.89
HTTP Connection Reused (ratio),0.95,0.00,1.00,19.00,0.19,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
