Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),631.26,30.37,4353.71,,,,,,649.27,,670.34,679.34,1008.59,207.86
Active Decode Throughput Per User (tokens/sec/user),158.45,30.37,1088.43,,,,,,162.32,,167.58,169.83,252.15,50.64
Active Prefill Throughput (tokens/sec),16254.80,3329.41,20390.82,,,,,,18829.81,,20390.82,20390.82,20390.82,3747.13
Active Prefill Throughput Per User (tokens/sec/user),4511.45,3329.41,6172.67,,,,,,4707.45,,5097.70,5097.70,5944.22,644.18
Active Total Throughput (tokens/sec),1811.46,160.39,20390.82,,,,,,641.54,,642.46,14089.47,19614.87,4241.02
Credit-to-Start Latency (ms),4.53,3.24,8.03,90.62,3.25,3.30,3.36,3.59,3.94,4.21,7.39,7.73,7.97,1.56
Decode Duration (ms),1576.66,1567.04,1598.95,31533.15,1567.07,1567.18,1567.31,1569.84,1571.11,1577.46,1596.45,1597.70,1598.70,11.11
E2E Output Token Throughput (tokens/sec/user),150.03,145.21,152.01,3000.63,145.54,146.83,147.90,149.38,150.50,151.08,151.94,151.95,152.00,1.75
Effective Concurrency,3.98,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.27
Effective Decode Concurrency,3.71,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.01
Effective Decode Throughput (tokens/sec),594.23,0.00,4353.71,,,,,,648.20,,669.78,678.17,925.94,250.35
Effective Decode Throughput Per User (tokens/sec/user),149.15,0.00,1088.43,,,,,,162.05,,167.44,169.54,231.48,61.65
Effective Latency (CO-aware) (ms),1696.32,1685.47,1725.44,33926.40,1685.63,1686.25,1686.32,1687.90,1689.06,1694.88,1725.01,1725.27,1725.41,14.09
Effective Prefill Concurrency,0.27,0.00,4.00,,,,,,0.00,,0.00,4.00,4.00,0.97
Effective Prefill Throughput (tokens/sec),1212.55,0.00,20390.82,,,,,,0.00,,0.00,14089.47,19614.87,4391.69
Effective Prefill Throughput Per User (tokens/sec/user),336.54,0.00,6172.67,,,,,,0.00,,0.00,4502.24,5097.70,1198.32
Effective Total Throughput (tokens/sec),1806.78,0.00,20390.82,,,,,,641.54,,642.46,14089.47,19614.87,4236.54
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,253.10,250.00,256.00,5062.00,250.19,250.95,251.00,252.00,253.00,254.00,255.00,255.05,255.81,1.58
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.99,0.00,5.37,19.89,0.00,0.00,0.00,0.00,0.00,0.00,4.77,5.07,5.31,1.99
HTTP Connection Overhead (ms),1.68,0.00,8.89,33.56,0.00,0.00,0.00,0.00,0.00,0.00,8.08,8.65,8.84,3.36
HTTP Connection Reused (ratio),0.80,0.00,1.00,16.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
