Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),164.11,0.00,5343.44,,,,,,164.94,,170.51,174.19,224.46,65.53
Active Decode Throughput Per User (tokens/sec/user),164.11,0.00,5343.44,,,,,,164.94,,170.51,174.19,224.46,65.53
Active Prefill Throughput (tokens/sec),16577.07,10573.39,18120.32,,,,,,16972.07,,17413.51,17457.34,18120.32,1782.93
Active Prefill Throughput Per User (tokens/sec/user),16577.07,10573.39,18120.32,,,,,,16972.07,,17413.51,17457.34,18120.32,1782.93
Active Total Throughput (tokens/sec),1385.13,160.72,18120.32,,,,,,164.52,,165.14,16902.70,17413.51,4334.31
Credit-to-Start Latency (ms),2.82,2.36,4.81,56.47,2.38,2.44,2.52,2.58,2.66,2.78,3.19,3.82,4.61,0.54
Decode Duration (ms),771.45,769.07,773.36,15429.09,769.19,769.69,769.87,770.61,771.77,772.47,772.80,773.04,773.30,1.18
E2E Output Token Throughput (tokens/sec/user),153.11,147.76,154.42,3062.17,148.24,150.15,150.50,153.20,153.57,154.06,154.35,154.37,154.41,1.64
Effective Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.08
Effective Decode Concurrency,0.92,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.27
Effective Decode Throughput (tokens/sec),150.84,0.00,5343.44,,,,,,164.42,,170.28,173.68,219.84,77.12
Effective Decode Throughput Per User (tokens/sec/user),150.84,0.00,5343.44,,,,,,164.42,,170.28,173.68,219.84,77.12
Effective Latency (CO-aware) (ms),836.28,831.45,870.06,16725.65,831.53,831.85,831.99,833.13,833.93,836.42,836.95,839.14,863.88,7.97
Effective Prefill Concurrency,0.07,0.00,1.00,,,,,,0.00,,0.00,1.00,1.00,0.26
Effective Prefill Throughput (tokens/sec),1224.67,0.00,18120.32,,,,,,0.00,,0.00,16864.30,17413.51,4363.07
Effective Prefill Throughput Per User (tokens/sec/user),1224.67,0.00,18120.32,,,,,,0.00,,0.00,16864.30,17413.51,4363.07
Effective Total Throughput (tokens/sec),1375.51,0.00,18120.32,,,,,,164.52,,165.14,16864.30,17413.51,4320.76
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,127.25,126.00,128.00,2545.00,126.00,126.00,126.00,127.00,127.00,128.00,128.00,128.00,128.00,0.77
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.25,0.00,5.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,4.05,1.09
HTTP Connection Overhead (ms),0.42,0.00,8.45,8.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,6.85,1.84
HTTP Connection Reused (ratio),0.95,0.00,1.00,19.00,0.19,0.95,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.22
HTTP Data Received (KB),30.16,29.88,30.38,603.17,29.88,29.88,29.90,30.04,30.14,30.32,30.36,30.37,30.38,0.17
HTTP Data Sent (KB),4.40,4.13,4.66,88.09,4.13,4.16,4.18,4.29,4.43,4.48,4.63,4.64,4.65,0.15
HTTP DNS Lookup (ms),0.17,0.00,3.45,3.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17,2.79,0.75
HTTP Duration (excl. conn) (ms),833.26,828.75,865.82,16665.25,828.79,828.97,829.10,830.42,831.12,833.36,834.15,836.11,859.88,7.66
HTTP Receiving (ms),771.47,769.17,773.37,15429.32,769.27,769.70,769.87,770.61,771.77,772.47,772.81,773.05,773.30,1.17
HTTP Sending (ms),0.68,0.34,6.09,13.67,0.34,0.35,0.35,0.36,0.37,0.39,0.58,0.99,5.07,1.24
HTTP Total Time (ms),833.69,828.75,874.27,16673.71,828.79,828.97,829.10,830.42,831.12,833.36,834.15,836.54,866.73,9.47
HTTP Waiting (TTFB) (ms),61.11,55.95,90.56,1222.27,56.41,58.26,58.49,58.93,59.82,60.57,61.07,62.80,85.01,6.86
Input Sequence Length (tokens),1027.85,1027.00,1028.00,20557.00,1027.00,1027.00,1027.00,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,0.36
Inter Chunk Latency (ms),6.11,0.21,23.54,15429.09,0.80,5.62,5.83,5.96,6.06,6.18,6.40,6.67,11.55,1.32
Inter Token Latency (ms),6.09,6.06,6.22,121.88,6.06,6.06,6.06,6.07,6.08,6.09,6.14,6.22,6.22,0.05
OSL Mismatch Diff % (%),-0.31,-2.34,0.00,-6.25,-2.34,-2.34,-0.94,0.00,0.00,0.00,0.00,0.00,0.00,0.72
Output Sequence Length (tokens),127.60,125.00,128.00,2552.00,125.00,125.00,126.80,128.00,128.00,128.00,128.00,128.00,128.00,0.92
