Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1361.68,4.09,7243.49,,,,,,1229.80,,2254.14,2350.61,3292.48,840.32
Active Decode Throughput Per User (tokens/sec/user),138.53,3.77,1008.52,,,,,,142.41,,162.63,165.39,253.44,46.39
Active Prefill Throughput (tokens/sec),24926.91,1576.61,35725.35,,,,,,29832.03,,35725.35,35725.35,35725.35,9094.09
Active Prefill Throughput Per User (tokens/sec/user),3096.37,1576.61,14520.48,,,,,,1988.80,,6601.59,8581.32,10293.79,2412.79
Active Total Throughput (tokens/sec),2746.66,139.23,35725.35,,,,,,2073.28,,2073.28,13695.32,35725.35,5930.68
Credit-to-Start Latency (ms),5.98,2.57,36.85,119.57,2.61,2.81,2.86,3.00,3.14,3.37,12.83,14.67,32.41,7.72
Decode Duration (ms),7262.23,6443.75,7794.68,145244.70,6443.86,6444.29,6444.32,7333.45,7333.90,7560.00,7560.12,7571.87,7750.12,416.63
E2E Output Token Throughput (tokens/sec/user),127.95,34.69,155.40,2558.93,51.68,119.62,126.14,126.93,127.47,127.90,154.06,154.30,155.18,24.00
Effective Concurrency,10.53,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.99
Effective Decode Concurrency,9.93,0.00,16.00,,,,,,15.00,,16.00,16.00,16.00,6.14
Effective Decode Throughput (tokens/sec),1335.92,0.00,7243.49,,,,,,866.87,,2250.32,2349.12,3259.15,852.76
Effective Decode Throughput Per User (tokens/sec/user),135.90,0.00,1008.52,,,,,,141.31,,162.57,165.34,251.98,49.68
Effective Latency (CO-aware) (ms),7711.33,6619.56,7988.35,154226.60,6619.62,6619.87,6620.37,7978.42,7981.63,7987.56,7988.26,7988.32,7988.35,545.40
Effective Prefill Concurrency,0.60,0.00,16.00,,,,,,0.00,,0.00,3.00,16.00,2.75
Effective Prefill Throughput (tokens/sec),1404.80,0.00,35725.35,,,,,,0.00,,0.00,12630.68,35725.35,6140.41
Effective Prefill Throughput Per User (tokens/sec/user),174.50,0.00,14520.48,,,,,,0.00,,0.00,1578.83,6601.59,915.40
Effective Total Throughput (tokens/sec),2740.72,0.00,35725.35,,,,,,2073.28,,2073.28,13695.32,35725.35,5925.63
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,972.95,276.00,1017.00,19459.00,410.71,949.55,997.60,1007.00,1012.00,1014.00,1015.10,1016.05,1016.81,160.05
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.65,0.00,5.49,72.96,0.00,0.00,0.00,4.09,4.46,4.57,4.82,5.13,5.42,1.85
HTTP Connection Overhead (ms),6.23,0.00,9.56,124.59,0.00,0.00,0.00,7.03,7.69,7.76,8.26,8.72,9.39,3.16
HTTP Connection Reused (ratio),0.20,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),228.11,64.98,238.28,4562.13,96.37,221.91,234.21,236.22,237.19,237.66,238.14,238.18,238.26,37.47
HTTP Data Sent (KB),4.32,4.10,4.54,86.43,4.10,4.10,4.11,4.24,4.32,4.43,4.47,4.52,4.54,0.13
HTTP DNS Lookup (ms),2.58,0.00,4.06,51.63,0.00,0.00,0.00,2.85,3.17,3.23,3.45,3.59,3.97,1.31
HTTP Duration (excl. conn) (ms),7704.98,6582.92,7984.78,154099.65,6587.42,6605.42,6608.43,7975.26,7978.16,7984.20,7984.47,7984.69,7984.76,551.14
HTTP Receiving (ms),7262.85,6443.73,7794.78,145256.94,6443.84,6444.28,6444.33,7333.59,7334.02,7560.15,7560.25,7572.01,7750.22,417.04
HTTP Sending (ms),4.50,0.27,6.65,89.93,0.32,0.51,0.53,4.96,5.39,5.52,5.80,6.26,6.57,2.05
HTTP Total Time (ms),7711.21,6582.92,7993.83,154224.24,6587.42,6605.42,6608.43,7982.46,7985.92,7991.77,7992.54,7992.91,7993.65,554.26
HTTP Waiting (TTFB) (ms),437.64,70.08,645.55,8752.78,83.05,134.91,159.43,351.16,412.61,644.40,645.27,645.42,645.53,199.17
Input Sequence Length (tokens),1027.90,1027.00,1028.00,20558.00,1027.00,1027.00,1027.90,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,0.30
Inter Chunk Latency (ms),7.47,0.96,4822.15,145244.70,3.16,5.97,6.20,6.56,7.07,7.35,7.61,8.06,14.36,34.95
Inter Token Latency (ms),8.13,6.31,26.57,162.55,6.31,6.32,6.34,7.19,7.23,7.47,7.65,8.69,23.00,4.25
OSL Mismatch Diff % (%),-4.44,-72.95,-0.10,-88.87,-59.72,-6.80,-1.83,-1.10,-0.68,-0.54,-0.28,-0.19,-0.12,15.73
Output Sequence Length (tokens),978.50,277.00,1023.00,19570.00,412.47,954.35,1005.30,1012.75,1017.00,1018.50,1021.10,1022.05,1022.81,161.08
Output Token Count (tokens),978.50,277.00,1023.00,19570.00,412.47,954.35,1005.30,1012.75,1017.00,1018.50,1021.10,1022.05,1022.81,161.08
Output Token Throughput Per User (tokens/sec/user),135.17,37.63,158.59,2703.39,55.00,124.49,130.64,133.83,138.27,139.12,157.71,158.16,158.50,24.15
