Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),2387.28,0.00,16346.20,,,,,,296.28,,8030.09,8223.79,11517.50,3532.39
Active Decode Throughput Per User (tokens/sec/user),20.90,0.00,268.14,,,,,,3.42,,62.84,64.82,100.00,27.80
Active Prefill Throughput (tokens/sec),26121.34,213.47,92824.39,,,,,,19870.44,,58402.54,69638.47,83529.47,21251.17
Active Prefill Throughput Per User (tokens/sec/user),471.72,213.47,8904.28,,,,,,294.66,,570.49,725.19,7878.25,935.60
Active Total Throughput (tokens/sec),21695.35,63.71,92824.39,,,,,,13893.03,,53925.49,69019.24,83549.21,20320.40
Credit-to-Start Latency (ms),3.42,0.48,17.55,1751.32,0.64,0.80,1.10,2.23,2.73,3.28,7.44,9.84,11.25,2.54
Decode Duration (ms),4199.38,1121.76,6531.74,2150080.11,1952.21,2082.92,2375.45,2996.46,4123.89,5301.87,5989.25,6264.54,6471.97,1306.72
E2E Output Token Throughput (tokens/sec/user),18.82,11.33,22.06,9635.68,16.62,18.04,18.34,18.72,18.81,19.03,19.28,19.52,21.47,0.81
Effective Concurrency,127.49,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,5.84
Effective Decode Concurrency,79.29,0.00,128.00,,,,,,85.00,,128.00,128.00,128.00,42.40
Effective Decode Throughput (tokens/sec),2377.04,0.00,16346.20,,,,,,296.28,,8030.09,8223.52,11468.83,3528.26
Effective Decode Throughput Per User (tokens/sec/user),20.81,0.00,268.14,,,,,,3.42,,62.83,64.78,100.00,27.77
Effective Latency (CO-aware) (ms),6762.62,5669.96,7873.23,3462462.04,5957.65,6560.07,6621.88,6719.74,6774.25,6823.68,6842.39,6899.57,7586.69,203.65
Effective Prefill Concurrency,48.19,0.00,128.00,,,,,,42.00,,111.00,119.00,127.00,42.43
Effective Prefill Throughput (tokens/sec),19313.65,0.00,92824.39,,,,,,11661.18,,51042.77,67890.57,83529.47,21573.03
Effective Prefill Throughput Per User (tokens/sec/user),348.78,0.00,8904.28,,,,,,261.14,,488.16,657.71,4141.43,830.72
Effective Total Throughput (tokens/sec),21690.69,0.00,92824.39,,,,,,13893.03,,53925.49,69019.24,83549.21,20320.71
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,125.69,45.00,128.00,64353.00,119.00,122.00,123.00,125.00,127.00,127.00,128.00,128.00,128.00,5.43
HTTP Chunks Sent,1.00,1.00,1.00,512.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.35,0.00,17.78,181.63,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.02,6.34,1.27
HTTP Connection Overhead (ms),0.41,0.00,17.78,210.05,0.00,0.00,0.00,0.00,0.00,0.00,0.77,2.02,8.87,1.54
HTTP Connection Reused (ratio),0.79,0.00,1.00,404.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.41
HTTP Data Received (KB),29.77,10.78,30.43,15244.78,28.20,28.92,29.15,29.65,30.05,30.13,30.29,30.33,30.38,1.28
HTTP Data Sent (KB),4.35,3.74,4.79,2225.44,3.81,4.07,4.14,4.24,4.35,4.47,4.57,4.61,4.68,0.17
HTTP DNS Lookup (ms),0.06,0.00,2.78,28.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.45,0.36
HTTP Duration (excl. conn) (ms),6759.05,5667.29,7863.33,3460631.44,5948.86,6558.02,6620.54,6715.61,6771.88,6819.75,6838.35,6890.48,7576.41,203.13
HTTP Receiving (ms),4204.16,1940.15,6531.76,2152532.08,2001.53,2083.83,2376.69,2996.46,4123.90,5301.88,5989.26,6264.55,6471.99,1298.51
HTTP Sending (ms),0.70,0.13,17.95,356.54,0.18,0.26,0.28,0.36,0.39,0.47,0.97,2.25,6.73,1.26
HTTP Total Time (ms),6759.46,5667.29,7863.33,3460841.48,5948.86,6558.02,6621.17,6715.61,6772.32,6819.75,6838.35,6890.48,7576.41,203.07
