Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),757.80,0.00,4901.54,,,,,,586.92,,1801.81,1835.27,1936.51,787.03
Active Decode Throughput Per User (tokens/sec/user),77.49,0.00,984.26,,,,,,107.82,,149.93,153.01,190.09,66.71
Active Prefill Throughput (tokens/sec),26119.31,1674.57,68039.23,,,,,,21846.80,,48613.84,68039.23,68039.23,17761.96
Active Prefill Throughput Per User (tokens/sec/user),3752.13,1674.42,19401.64,,,,,,2458.58,,8203.24,11002.84,12563.19,2859.91
Active Total Throughput (tokens/sec),12317.62,149.41,68039.23,,,,,,1326.00,,40289.01,48671.16,68039.23,17230.89
Credit-to-Start Latency (ms),5.33,3.17,27.12,106.60,3.18,3.23,3.30,3.43,3.58,3.89,7.74,8.90,23.47,5.21
Decode Duration (ms),2942.54,1706.69,4449.26,58850.88,1708.26,1714.55,1996.63,2272.21,2877.51,3615.38,3940.82,4202.55,4399.91,802.42
E2E Output Token Throughput (tokens/sec/user),64.90,53.59,108.69,1298.08,53.59,53.60,53.75,54.06,54.25,54.74,108.06,108.11,108.58,21.46
Effective Concurrency,11.96,0.00,16.00,,,,,,16.00,,16.00,16.00,16.00,5.67
Effective Decode Concurrency,8.31,0.00,16.00,,,,,,6.00,,16.00,16.00,16.00,6.00
Effective Decode Throughput (tokens/sec),716.76,0.00,4901.54,,,,,,578.90,,1798.14,1832.33,1922.44,784.40
Effective Decode Throughput Per User (tokens/sec/user),73.29,0.00,984.26,,,,,,106.88,,149.69,152.90,187.89,67.21
Effective Latency (CO-aware) (ms),4237.89,2376.50,4724.31,84757.89,2376.51,2376.54,2381.78,4674.66,4697.81,4712.79,4720.55,4724.28,4724.30,929.04
Effective Prefill Concurrency,3.64,0.00,16.00,,,,,,0.00,,14.00,15.00,16.00,5.22
Effective Prefill Throughput (tokens/sec),11582.91,0.00,68039.23,,,,,,0.00,,40171.55,48613.84,68039.23,17557.91
Effective Prefill Throughput Per User (tokens/sec/user),1663.93,0.00,19401.64,,,,,,0.00,,4252.45,8203.24,11002.84,2664.90
Effective Total Throughput (tokens/sec),12299.67,0.00,68039.23,,,,,,1326.00,,40289.01,48671.16,68039.23,17224.74
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,253.80,250.00,255.00,5076.00,250.38,251.90,252.90,253.00,254.00,255.00,255.00,255.00,255.00,1.25
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.92,0.00,5.41,78.45,0.00,0.00,0.00,4.33,4.81,5.07,5.35,5.36,5.40,1.98
HTTP Connection Overhead (ms),6.71,0.00,9.15,134.14,0.00,0.00,0.00,7.65,8.21,8.66,8.91,9.06,9.13,3.38
HTTP Connection Reused (ratio),0.20,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),59.76,58.92,60.16,1195.19,59.00,59.32,59.42,59.62,59.79,59.96,60.06,60.09,60.15,0.29
HTTP Data Sent (KB),17.12,16.02,17.85,342.36,16.10,16.44,16.66,16.83,17.15,17.37,17.77,17.78,17.83,0.44
