Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),4744.23,0.00,18629.04,,,,,,3863.08,,10048.21,11084.09,13444.29,3633.75
Active Decode Throughput Per User (tokens/sec/user),64.45,0.00,2010.21,,,,,,59.19,,145.41,161.62,172.37,51.43
Active Prefill Throughput (tokens/sec),13103.12,203.86,64831.83,,,,,,11672.48,,20165.74,29521.16,64831.83,9810.54
Active Prefill Throughput Per User (tokens/sec/user),2632.67,203.86,7007.14,,,,,,2587.18,,4356.81,4842.70,5888.98,1279.20
Active Total Throughput (tokens/sec),13614.19,87.91,64831.83,,,,,,13043.56,,23852.11,26477.63,60390.34,10275.35
Credit-to-Start Latency (ms),3.80,0.71,25.63,1947.26,0.84,1.40,1.75,2.33,3.03,4.35,6.84,8.13,14.98,2.67
Decode Duration (ms),5427.46,0.00,24570.68,2778860.04,13.38,213.14,1032.55,2314.73,4402.93,7534.57,11660.29,13708.38,17414.87,4166.26
E2E Output Token Throughput (tokens/sec/user),42.92,0.46,109.14,21977.33,4.96,12.73,24.32,36.13,43.65,46.20,63.59,77.11,90.15,16.07
Effective Concurrency,103.57,0.00,128.00,,,,,,128.00,,128.00,128.00,128.00,44.41
Effective Decode Concurrency,94.72,0.00,128.00,,,,,,122.00,,127.00,127.00,128.00,45.46
Effective Decode Throughput (tokens/sec),4700.89,0.00,18629.04,,,,,,3827.25,,10034.55,11063.81,13444.29,3645.17
Effective Decode Throughput Per User (tokens/sec/user),63.86,0.00,2010.21,,,,,,58.12,,145.13,161.62,172.37,51.56
Effective Latency (CO-aware) (ms),5960.06,116.85,25345.35,3051553.08,221.15,454.77,1296.58,2748.51,4891.49,8137.43,12467.31,14341.70,18340.95,4287.10
Effective Prefill Concurrency,8.85,0.00,128.00,,,,,,3.00,,9.00,63.00,121.00,22.84
Effective Prefill Throughput (tokens/sec),8903.01,0.00,64831.83,,,,,,7029.89,,18318.68,21678.58,59923.17,10138.50
Effective Prefill Throughput Per User (tokens/sec/user),1788.79,0.00,7007.14,,,,,,2031.04,,4022.71,4546.50,5340.83,1619.06
Effective Total Throughput (tokens/sec),13603.91,0.00,64831.83,,,,,,13022.96,,23852.11,26477.63,59923.17,10278.28
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
