Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),579.03,0.00,4344.39,,,,,,640.31,,663.40,672.12,759.99,273.96
Active Decode Throughput Per User (tokens/sec/user),145.90,0.00,1086.10,,,,,,160.08,,165.85,168.03,190.00,66.72
Active Prefill Throughput (tokens/sec),22717.35,4955.05,30305.86,,,,,,22775.13,,29640.58,30305.86,30305.86,5877.88
Active Prefill Throughput Per User (tokens/sec/user),6640.73,4955.05,11346.61,,,,,,6198.22,,7576.47,7576.47,11346.61,1180.47
Active Total Throughput (tokens/sec),4746.93,160.26,30305.86,,,,,,626.85,,19105.52,29609.89,30305.86,8981.86
Credit-to-Start Latency (ms),3.05,2.64,3.63,61.03,2.66,2.73,2.84,2.88,2.95,3.24,3.43,3.52,3.61,0.26
Decode Duration (ms),811.13,778.96,869.58,16222.51,781.22,790.25,790.86,792.16,792.44,815.16,868.35,869.21,869.51,32.61
E2E Output Token Throughput (tokens/sec/user),132.07,124.25,134.32,2641.40,124.72,126.63,127.17,132.93,133.17,133.63,134.23,134.29,134.31,2.94
Effective Concurrency,3.97,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,0.28
Effective Decode Concurrency,3.33,0.00,4.00,,,,,,4.00,,4.00,4.00,4.00,1.40
Effective Decode Throughput (tokens/sec),519.87,0.00,4344.39,,,,,,637.95,,661.83,671.29,742.47,313.27
Effective Decode Throughput Per User (tokens/sec/user),131.00,0.00,1086.10,,,,,,159.49,,165.46,167.82,185.62,77.13
Effective Latency (CO-aware) (ms),970.66,956.47,1009.78,19413.17,956.49,956.59,956.63,960.83,963.41,964.58,1009.44,1009.56,1009.74,18.28
Effective Prefill Concurrency,0.64,0.00,4.00,,,,,,0.00,,3.00,4.00,4.00,1.37
Effective Prefill Throughput (tokens/sec),4219.13,0.00,30305.86,,,,,,0.00,,18959.25,29609.89,30305.86,9190.38
Effective Prefill Throughput Per User (tokens/sec/user),1233.34,0.00,11346.61,,,,,,0.00,,6198.22,7402.47,7576.47,2632.10
Effective Total Throughput (tokens/sec),4739.01,0.00,30305.86,,,,,,626.85,,19105.52,29609.89,30305.86,8976.45
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,127.50,126.00,128.00,2550.00,126.00,126.00,126.90,127.00,128.00,128.00,128.00,128.00,128.00,0.67
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),1.03,0.00,5.49,20.68,0.00,0.00,0.00,0.00,0.00,0.00,5.02,5.25,5.45,2.07
HTTP Connection Overhead (ms),1.75,0.00,9.09,35.02,0.00,0.00,0.00,0.00,0.00,0.00,8.67,8.90,9.05,3.50
HTTP Connection Reused (ratio),0.80,0.00,1.00,16.00,0.00,0.00,0.00,1.00,1.00,1.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),30.21,29.85,30.40,604.19,29.86,29.89,30.00,30.09,30.29,30.36,30.37,30.38,30.40,0.17
HTTP Data Sent (KB),4.39,4.16,4.65,87.84,4.17,4.20,4.21,4.27,4.40,4.49,4.54,4.60,4.64,0.13
HTTP DNS Lookup (ms),0.72,0.00,3.65,14.34,0.00,0.00,0.00,0.00,0.00,0.00,3.60,3.64,3.65,1.43
HTTP Duration (excl. conn) (ms),967.35,952.92,1005.69,19347.01,953.01,953.37,953.65,957.68,960.29,961.49,1005.62,1005.67,1005.69,17.99
HTTP Receiving (ms),811.83,790.86,869.59,16236.58,790.86,790.87,790.98,792.18,792.46,815.23,868.35,869.24,869.52,32.07
HTTP Sending (ms),1.62,0.38,6.53,32.34,0.38,0.39,0.40,0.43,0.46,0.61,6.04,6.32,6.48,2.29
HTTP Total Time (ms),969.10,952.92,1014.71,19382.03,953.01,953.37,953.65,957.68,960.29,961.49,1014.36,1014.57,1014.68,21.44
HTTP Waiting (TTFB) (ms),153.90,89.68,200.86,3078.09,89.85,90.52,91.34,151.97,165.23,168.41,200.15,200.45,200.78,35.36
Input Sequence Length (tokens),1027.85,1027.00,1028.00,20557.00,1027.00,1027.00,1027.00,1028.00,1028.00,1028.00,1028.00,1028.00,1028.00,0.36
Inter Chunk Latency (ms),6.41,0.83,84.00,16222.51,1.04,5.74,5.99,6.13,6.23,6.35,6.69,7.37,11.82,3.60
Inter Token Latency (ms),6.40,6.19,6.91,128.10,6.20,6.23,6.23,6.24,6.24,6.53,6.84,6.85,6.90,0.26
OSL Mismatch Diff % (%),-0.27,-2.34,0.78,-5.47,-2.20,-1.60,-1.56,0.00,0.00,0.00,0.00,0.04,0.63,0.71
Output Sequence Length (tokens),127.65,125.00,129.00,2553.00,125.19,125.95,126.00,128.00,128.00,128.00,128.00,128.05,128.81,0.91
