Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1100.91,0.00,5807.37,,,,,,965.94,,2353.87,2533.05,3444.63,848.83
Active Decode Throughput Per User (tokens/sec/user),147.94,0.00,2068.73,,,,,,158.41,,169.76,174.56,307.59,56.84
Active Prefill Throughput (tokens/sec),17114.92,1304.67,22800.26,,,,,,19615.64,,22800.26,22800.26,22800.26,5445.10
Active Prefill Throughput Per User (tokens/sec/user),4315.14,1304.67,13125.29,,,,,,1425.02,,9628.20,13125.29,13125.29,4194.89
Active Total Throughput (tokens/sec),3126.33,156.54,22800.26,,,,,,1222.02,,11724.08,19725.91,22800.26,5728.39
Credit-to-Start Latency (ms),3.12,2.18,3.76,62.46,2.20,2.28,2.70,3.01,3.16,3.35,3.47,3.70,3.75,0.38
Decode Duration (ms),1769.17,6.37,4093.76,35383.36,80.35,376.30,457.54,804.32,1462.43,2778.41,3352.62,3907.31,4056.47,1201.60
E2E Output Token Throughput (tokens/sec/user),114.31,33.36,155.33,2286.18,42.65,79.84,84.78,97.20,116.75,134.37,149.27,151.99,154.66,28.67
Effective Concurrency,8.33,0.00,16.00,,,,,,8.00,,16.00,16.00,16.00,5.41
Effective Decode Concurrency,7.08,0.00,16.00,,,,,,6.00,,16.00,16.00,16.00,5.21
Effective Decode Throughput (tokens/sec),1062.23,0.00,5807.37,,,,,,932.33,,2317.49,2531.24,3261.40,858.08
Effective Decode Throughput Per User (tokens/sec/user),142.74,0.00,2068.73,,,,,,157.84,,169.65,174.55,279.79,62.13
Effective Latency (CO-aware) (ms),2094.27,70.83,4301.65,41885.33,209.48,764.11,860.63,1184.73,1699.66,3182.50,3690.06,4145.38,4270.40,1187.36
Effective Prefill Concurrency,1.25,0.00,16.00,,,,,,0.00,,1.00,15.00,16.00,4.14
Effective Prefill Throughput (tokens/sec),2055.14,0.00,22800.26,,,,,,0.00,,9542.23,19615.64,22800.26,5874.54
Effective Prefill Throughput Per User (tokens/sec/user),518.16,0.00,13125.29,,,,,,0.00,,1307.71,1425.02,9628.20,2020.02
Effective Total Throughput (tokens/sec),3117.37,0.00,22800.26,,,,,,1222.02,,11724.08,19725.91,22800.26,5722.61
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,266.70,3.00,638.00,5334.00,14.78,61.90,72.20,113.50,221.50,419.75,514.40,600.95,630.59,186.61
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),3.74,0.00,5.25,74.87,0.00,0.00,0.00,4.21,4.62,4.75,4.98,5.06,5.21,1.89
HTTP Connection Overhead (ms),6.45,0.00,9.10,128.99,0.00,0.00,0.00,7.37,7.99,8.10,8.62,9.03,9.09,3.26
HTTP Connection Reused (ratio),0.20,0.00,1.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,1.00,1.00,0.40
HTTP Data Received (KB),62.73,1.05,149.61,1254.60,3.81,14.84,17.25,26.91,52.18,98.29,120.57,141.07,147.90,43.62
HTTP Data Sent (KB),2.27,2.08,2.41,45.36,2.08,2.09,2.17,2.22,2.27,2.33,2.36,2.38,2.40,0.09
HTTP DNS Lookup (ms),2.71,0.00,4.06,54.12,0.00,0.00,0.00,2.97,3.35,3.40,3.70,3.79,4.01,1.38
HTTP Duration (excl. conn) (ms),2090.76,67.67,4297.77,41815.14,206.25,760.57,856.99,1181.05,1696.63,3179.28,3686.30,4142.20,4266.66,1187.40
HTTP Receiving (ms),1776.92,14.29,4094.93,35538.40,88.23,383.98,463.69,812.34,1469.53,2785.91,3359.82,3913.97,4058.74,1200.39
HTTP Sending (ms),4.54,0.39,6.26,90.80,0.42,0.55,0.56,5.09,5.41,5.65,5.95,5.98,6.20,2.03
HTTP Total Time (ms),2097.21,67.67,4305.88,41944.12,207.74,768.02,864.17,1189.33,1700.92,3187.27,3693.58,4142.60,4273.22,1187.13
HTTP Waiting (TTFB) (ms),309.30,38.47,389.26,6185.94,41.19,52.10,53.25,329.73,388.09,388.63,388.83,389.00,389.21,138.63
Input Sequence Length (tokens),515.90,515.00,516.00,10318.00,515.00,515.00,515.90,516.00,516.00,516.00,516.00,516.00,516.00,0.30
Inter Chunk Latency (ms),6.68,0.49,233.26,35383.36,2.33,5.10,5.86,6.15,6.42,6.73,7.20,8.44,18.29,3.81
Inter Token Latency (ms),6.75,6.18,8.99,134.93,6.22,6.36,6.38,6.49,6.62,6.82,6.93,7.04,8.60,0.55
OSL Mismatch Diff % (%),-86.93,-99.90,-68.65,-1738.62,-99.32,-96.98,-96.47,-94.46,-89.18,-79.42,-74.73,-70.46,-69.01,9.18
Output Sequence Length (tokens),267.65,2.00,642.00,5353.00,13.97,61.85,72.20,113.50,221.50,421.50,517.50,604.95,634.59,187.99
