Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),154.12,0.00,6756.59,,,,,,164.45,,168.95,171.06,183.74,70.40
Active Decode Throughput Per User (tokens/sec/user),154.12,0.00,6756.59,,,,,,164.45,,168.95,171.06,183.74,70.40
Active Prefill Throughput (tokens/sec),15573.61,12258.16,16919.86,,,,,,16174.79,,16704.63,16713.53,16919.86,1283.79
Active Prefill Throughput Per User (tokens/sec/user),15573.61,12258.16,16919.86,,,,,,16174.79,,16704.63,16713.53,16919.86,1283.79
Active Total Throughput (tokens/sec),316.54,88.12,16919.86,,,,,,163.82,,164.94,165.26,12258.16,1579.84
Credit-to-Start Latency (ms),9.58,3.37,15.28,191.69,3.93,6.16,7.22,9.37,9.55,9.80,11.80,12.01,14.63,2.26
Decode Duration (ms),6200.12,6184.25,6208.68,124002.43,6184.42,6185.07,6189.63,6195.48,6202.08,6206.44,6207.74,6207.97,6208.53,7.53
E2E Output Token Throughput (tokens/sec/user),152.67,87.40,163.77,3053.39,89.45,97.65,109.29,160.83,162.21,162.67,163.15,163.33,163.68,22.98
Effective Concurrency,1.00,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.06
Effective Decode Concurrency,0.99,0.00,1.00,,,,,,1.00,,1.00,1.00,1.00,0.12
Effective Decode Throughput (tokens/sec),151.96,0.00,6756.59,,,,,,164.39,,168.91,171.00,183.44,72.21
Effective Decode Throughput Per User (tokens/sec/user),151.96,0.00,6756.59,,,,,,164.39,,168.91,171.00,183.44,72.21
Effective Latency (CO-aware) (ms),6276.35,6256.03,6293.57,125526.91,6257.15,6261.61,6269.14,6274.71,6277.08,6279.39,6281.53,6285.32,6291.92,7.44
Effective Prefill Concurrency,0.01,0.00,1.00,,,,,,0.00,,0.00,0.00,1.00,0.10
Effective Prefill Throughput (tokens/sec),163.46,0.00,16919.86,,,,,,0.00,,0.00,0.00,12258.16,1592.57
Effective Prefill Throughput Per User (tokens/sec/user),163.46,0.00,16919.86,,,,,,0.00,,0.00,0.00,12258.16,1592.57
Effective Total Throughput (tokens/sec),315.42,0.00,16919.86,,,,,,163.82,,164.94,165.26,12258.16,1577.17
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,956.55,549.00,1023.00,19131.00,561.35,610.75,685.10,1007.25,1017.00,1019.25,1022.00,1022.05,1022.81,143.85
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.22,0.00,4.46,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.22,3.61,0.97
