Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
Active Decode Throughput (tokens/sec),1400.77,0.00,5206.22,,,,,,1240.05,,2748.07,2905.54,4026.96,902.02
Active Decode Throughput Per User (tokens/sec/user),141.47,0.00,838.54,,,,,,155.64,,167.62,175.41,253.99,54.62
Active Prefill Throughput (tokens/sec),23733.59,1193.40,27823.07,,,,,,24192.69,,27823.07,27823.07,27823.07,5947.52
Active Prefill Throughput Per User (tokens/sec/user),1306.29,1193.40,2069.66,,,,,,1273.30,,1391.15,1391.15,1391.15,65.54
Active Total Throughput (tokens/sec),4185.59,153.09,27823.07,,,,,,1347.43,,24330.14,24330.14,27823.07,7571.50
Credit-to-Start Latency (ms),3.38,2.37,3.65,67.68,2.50,3.01,3.18,3.31,3.44,3.54,3.62,3.64,3.65,0.28
Decode Duration (ms),1642.98,38.65,3226.71,32859.56,115.37,422.26,497.86,805.16,1350.99,2832.16,3043.51,3198.23,3221.02,1032.56
E2E Output Token Throughput (tokens/sec/user),108.04,6.87,136.81,2160.88,20.12,73.10,80.71,95.72,113.66,132.15,135.36,136.58,136.76,29.88
Effective Concurrency,11.20,0.00,20.00,,,,,,9.00,,20.00,20.00,20.00,5.98
Effective Decode Concurrency,9.05,0.00,20.00,,,,,,8.00,,19.00,19.00,19.00,5.87
Effective Decode Throughput (tokens/sec),1340.89,0.00,5206.22,,,,,,1223.37,,2739.67,2898.91,3874.87,926.90
Effective Decode Throughput Per User (tokens/sec/user),135.42,0.00,838.54,,,,,,155.15,,167.08,174.13,249.49,60.62
Effective Latency (CO-aware) (ms),2045.86,447.09,3635.81,40917.11,530.52,864.27,941.48,1214.50,1761.81,3048.20,3451.21,3607.02,3630.05,1015.11
Effective Prefill Concurrency,2.15,0.00,20.00,,,,,,0.00,,19.00,19.00,20.00,6.03
Effective Prefill Throughput (tokens/sec),2829.61,0.00,27823.07,,,,,,0.00,,24192.69,24192.69,27823.07,7960.37
Effective Prefill Throughput Per User (tokens/sec/user),155.74,0.00,2069.66,,,,,,0.00,,1273.30,1273.30,1391.15,423.91
Effective Total Throughput (tokens/sec),4170.51,0.00,27823.07,,,,,,1347.43,,24330.14,24330.14,27823.07,7562.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,244.20,4.00,493.00,4884.00,15.97,63.85,75.10,115.25,198.00,398.75,462.80,488.25,492.05,156.87
HTTP Chunks Sent,1.00,1.00,1.00,20.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),5.77,3.99,24.15,115.48,4.04,4.24,4.32,4.49,4.74,4.97,5.72,7.15,20.75,4.25
HTTP Connection Overhead (ms),10.13,7.07,46.79,202.56,7.09,7.16,7.43,7.63,8.12,8.46,9.71,12.40,39.91,8.45
HTTP Connection Reused (ratio),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Data Received (KB),57.52,1.29,115.73,1150.34,4.09,15.33,17.96,27.35,46.77,93.79,108.60,114.58,115.50,36.69
HTTP Data Sent (KB),2.24,1.93,2.42,44.77,1.96,2.09,2.13,2.20,2.25,2.29,2.39,2.40,2.42,0.11
HTTP DNS Lookup (ms),4.35,2.91,22.65,87.08,2.93,3.00,3.04,3.15,3.35,3.55,4.07,5.25,19.17,4.21
HTTP Duration (excl. conn) (ms),2042.02,443.24,3631.75,40840.48,526.66,860.33,937.60,1210.84,1757.77,3044.31,3447.73,3603.36,3626.07,1015.13
HTTP Receiving (ms),1650.20,45.77,3233.60,33003.97,122.66,430.22,505.88,812.76,1358.53,2838.31,3050.72,3205.29,3227.94,1032.03
HTTP Sending (ms),6.73,4.74,25.26,134.63,4.80,5.05,5.21,5.43,5.60,5.96,6.92,8.39,21.89,4.30
HTTP Total Time (ms),2052.15,451.19,3641.20,41043.04,534.65,868.49,946.13,1218.79,1767.22,3052.44,3455.20,3611.02,3635.16,1016.34
HTTP Waiting (TTFB) (ms),385.09,136.13,425.97,7701.88,184.61,378.53,391.30,391.71,392.33,393.27,425.72,425.84,425.95,58.36
Input Sequence Length (tokens),515.85,515.00,516.00,10317.00,515.00,515.00,515.00,516.00,516.00,516.00,516.00,516.00,516.00,0.36
Inter Chunk Latency (ms),6.78,1.03,256.90,32859.56,2.15,5.18,5.96,6.30,6.54,6.96,7.32,7.59,16.68,4.20
